a4fa5c,127.0.0.1,GET,https://127.0.0.1:8000/,1706655780,,404,request
09bc40,127.0.0.1,GET,https://127.0.0.1:8000/,1706655786,,404,request
c5ba6b,127.0.0.1,GET,https://127.0.0.1:8000/fr/accueil,1706655794,,200,request
cb1d30,127.0.0.1,GET,https://127.0.0.1:8000/fr/competence,1706655800,,200,request
4b14d0,127.0.0.1,GET,https://127.0.0.1:8000/fr/accueil,1706655836,,200,request
6053fa,127.0.0.1,GET,https://127.0.0.1:8000/fr/accueil,1706655858,,200,request
221fca,127.0.0.1,GET,https://127.0.0.1:8000/fr/fr/competence,1706655860,cbd716,404,request
cbd716,127.0.0.1,GET,https://127.0.0.1:8000/fr/fr/competence,1706655860,,404,request
888f0b,127.0.0.1,GET,https://127.0.0.1:8000/fr/accueil,1706655871,,200,request
22ce18,127.0.0.1,GET,https://127.0.0.1:8000/fr/competence,1706655873,,200,request
b17e36,127.0.0.1,GET,https://127.0.0.1:8000/fr/accueil,1706655902,,200,request
ed2620,127.0.0.1,GET,https://127.0.0.1:8000/fr/accueil,1706655904,,200,request
ef9f26,127.0.0.1,GET,https://127.0.0.1:8000/fr/cv,1706655906,80775e,404,request
80775e,127.0.0.1,GET,https://127.0.0.1:8000/fr/cv,1706655906,,404,request
874674,127.0.0.1,GET,https://127.0.0.1:8000/fr/competence,1706655911,,200,request
8fa861,127.0.0.1,GET,https://127.0.0.1:8000/fr/connexion,1706655913,,200,request
447052,127.0.0.1,GET,https://127.0.0.1:8000/fr/accueil,1706655930,,200,request
bc340e,127.0.0.1,GET,https://127.0.0.1:8000/fr/competence,1706655932,,200,request
b121d0,127.0.0.1,GET,https://127.0.0.1:8000/fr/accueil,1706655933,,200,request
